time;copter_roll_angle;kd;ki;kp;REF_ROLL_ANGLE;
0,547;-31,125;12;0,000009999999747378752;2,5;0;
0,55;-31,125;12;0,000009999999747378752;2,5;0;
0,554;-31,125;12;0,000009999999747378752;2,5;0;
0,556;-31,125;12;0,000009999999747378752;2,5;0;
0,559;-31,125;12;0,000009999999747378752;2,5;0;
0,562;-31,125;12;0,000009999999747378752;2,5;0;
0,565;-31,125;12;0,000009999999747378752;2,5;0;
0,568;-31,125;12;0,000009999999747378752;2,5;0;
0,571;-31,125;12;0,000009999999747378752;2,5;0;
0,574;-31,125;12;0,000009999999747378752;2,5;0;
0,578;-31,125;12;0,000009999999747378752;2,5;0;
0,581;-31,125;12;0,000009999999747378752;2,5;0;
0,584;-31,125;12;0,000009999999747378752;2,5;0;
0,588;-31,125;12;0,000009999999747378752;2,5;0;
0,591;-31,125;12;0,000009999999747378752;2,5;0;
0,594;-31,125;12;0,000009999999747378752;2,5;0;
0,597;-31,125;12;0,000009999999747378752;2,5;0;
0,6;-31,125;12;0,000009999999747378752;2,5;0;
0,604;-31,125;12;0,000009999999747378752;2,5;0;
0,607;-31,125;12;0,000009999999747378752;2,5;0;
0,61;-31,125;12;0,000009999999747378752;2,5;0;
0,613;-31,125;12;0,000009999999747378752;2,5;0;
0,616;-31,125;12;0,000009999999747378752;2,5;0;
0,62;-31,125;12;0,000009999999747378752;2,5;0;
0,622;-31,125;12;0,000009999999747378752;2,5;0;
0,625;-31,125;12;0,000009999999747378752;2,5;0;
0,628;-31,125;12;0,000009999999747378752;2,5;0;
0,631;-31,125;12;0,000009999999747378752;2,5;0;
0,635;-31,125;12;0,000009999999747378752;2,5;0;
0,638;-31,125;12;0,000009999999747378752;2,5;0;
0,64;-31,125;12;0,000009999999747378752;2,5;0;
0,643;-31,125;12;0,000009999999747378752;2,5;0;
0,645;-31,125;12;0,000009999999747378752;2,5;0;
0,649;-31,125;12;0,000009999999747378752;2,5;0;
0,653;-31,125;12;0,000009999999747378752;2,5;0;
0,656;-31,125;12;0,000009999999747378752;2,5;0;
0,659;-31,125;12;0,000009999999747378752;2,5;0;
0,661;-31,125;12;0,000009999999747378752;2,5;0;
0,664;-31,125;12;0,000009999999747378752;2,5;0;
0,668;-31,125;12;0,000009999999747378752;2,5;0;
0,671;-31,125;12;0,000009999999747378752;2,5;0;
0,673;-31,125;12;0,000009999999747378752;2,5;0;
0,677;-31,125;12;0,000009999999747378752;2,5;0;
0,68;-31,125;12;0,000009999999747378752;2,5;0;
0,683;-31,125;12;0,000009999999747378752;2,5;0;
0,686;-31,125;12;0,000009999999747378752;2,5;0;
0,689;-31,125;12;0,000009999999747378752;2,5;0;
0,692;-31,125;12;0,000009999999747378752;2,5;0;
0,694;-31,125;12;0,000009999999747378752;2,5;0;
0,697;-31,125;12;0,000009999999747378752;2,5;0;
0,701;-31,125;12;0,000009999999747378752;2,5;0;
0,703;-31,125;12;0,000009999999747378752;2,5;0;
0,706;-31,125;12;0,000009999999747378752;2,5;0;
0,709;-31,125;12;0,000009999999747378752;2,5;0;
0,711;-31,125;12;0,000009999999747378752;2,5;0;
0,715;-31,125;12;0,000009999999747378752;2,5;0;
0,718;-31,125;12;0,000009999999747378752;2,5;0;
0,72;-31,125;12;0,000009999999747378752;2,5;0;
0,723;-31,125;12;0,000009999999747378752;2,5;0;
0,726;-31,125;12;0,000009999999747378752;2,5;0;
0,729;-31,125;12;0,000009999999747378752;2,5;0;
0,732;-31,125;12;0,000009999999747378752;2,5;0;
0,736;-31,125;12;0,000009999999747378752;2,5;0;
0,739;-31,125;12;0,000009999999747378752;2,5;0;
0,741;-31,125;12;0,000009999999747378752;2,5;0;
0,744;-31,125;12;0,000009999999747378752;2,5;0;
0,747;-31,125;12;0,000009999999747378752;2,5;0;
0,75;-31,125;12;0,000009999999747378752;2,5;0;
0,753;-31,125;12;0,000009999999747378752;2,5;0;
0,755;-31,125;12;0,000009999999747378752;2,5;0;
0,758;-31,125;12;0,000009999999747378752;2,5;0;
0,761;-31,125;12;0,000009999999747378752;2,5;0;
0,764;-31,125;12;0,000009999999747378752;2,5;0;
0,767;-31,125;12;0,000009999999747378752;2,5;0;
0,769;-31,125;12;0,000009999999747378752;2,5;0;
0,772;-31,125;12;0,000009999999747378752;2,5;0;
0,775;-31,125;12;0,000009999999747378752;2,5;0;
0,777;-31,125;12;0,000009999999747378752;2,5;0;
0,781;-31,125;12;0,000009999999747378752;2,5;0;
0,784;-31,125;12;0,000009999999747378752;2,5;0;
0,787;-31,125;12;0,000009999999747378752;2,5;0;
0,79;-31,125;12;0,000009999999747378752;2,5;0;
0,792;-31,125;12;0,000009999999747378752;2,5;0;
0,795;-31,125;12;0,000009999999747378752;2,5;0;
0,798;-31,125;12;0,000009999999747378752;2,5;0;
0,801;-31,125;12;0,000009999999747378752;2,5;0;
0,803;-31,125;12;0,000009999999747378752;2,5;0;
0,806;-31,125;12;0,000009999999747378752;2,5;0;
0,809;-31,125;12;0,000009999999747378752;2,5;0;
0,811;-31,125;12;0,000009999999747378752;2,5;0;
0,814;-31,125;12;0,000009999999747378752;2,5;0;
0,817;-31,125;12;0,000009999999747378752;2,5;0;
0,82;-31,125;12;0,000009999999747378752;2,5;0;
0,823;-31,125;12;0,000009999999747378752;2,5;0;
0,826;-31,125;12;0,000009999999747378752;2,5;0;
0,828;-31,125;12;0,000009999999747378752;2,5;0;
0,831;-31,125;12;0,000009999999747378752;2,5;0;
0,835;-31,125;12;0,000009999999747378752;2,5;0;
0,838;-31,125;12;0,000009999999747378752;2,5;0;
0,841;-31,125;12;0,000009999999747378752;2,5;0;
0,844;-31,125;12;0,000009999999747378752;2,5;0;
0,848;-31,125;12;0,000009999999747378752;2,5;0;
0,852;-31,125;12;0,000009999999747378752;2,5;0;
0,855;-31,125;12;0,000009999999747378752;2,5;0;
0,857;-31,125;12;0,000009999999747378752;2,5;0;
0,86;-31,125;12;0,000009999999747378752;2,5;0;
0,862;-31,125;12;0,000009999999747378752;2,5;0;
0,865;-31,125;12;0,000009999999747378752;2,5;0;
0,868;-31,125;12;0,000009999999747378752;2,5;0;
0,871;-31,125;12;0,000009999999747378752;2,5;0;
0,873;-31,125;12;0,000009999999747378752;2,5;0;
0,876;-31,125;12;0,000009999999747378752;2,5;0;
0,879;-31,125;12;0,000009999999747378752;2,5;0;
0,882;-31,125;12;0,000009999999747378752;2,5;0;
0,885;-31,125;12;0,000009999999747378752;2,5;0;
0,888;-31,125;12;0,000009999999747378752;2,5;0;
0,891;-31,125;12;0,000009999999747378752;2,5;0;
0,893;-31,125;12;0,000009999999747378752;2,5;0;
0,896;-31,125;12;0,000009999999747378752;2,5;0;
0,899;-31,125;12;0,000009999999747378752;2,5;0;
0,902;-31,125;12;0,000009999999747378752;2,5;0;
0,905;-31,125;12;0,000009999999747378752;2,5;0;
0,907;-31,125;12;0,000009999999747378752;2,5;0;
0,91;-31,125;12;0,000009999999747378752;2,5;0;
0,912;-31,125;12;0,000009999999747378752;2,5;0;
0,916;-31,125;12;0,000009999999747378752;2,5;0;
0,919;-31,125;12;0,000009999999747378752;2,5;0;
0,921;-31,125;12;0,000009999999747378752;2,5;0;
0,924;-31,125;12;0,000009999999747378752;2,5;0;
0,927;-31,125;12;0,000009999999747378752;2,5;0;
0,93;-31,125;12;0,000009999999747378752;2,5;0;
0,933;-31,125;12;0,000009999999747378752;2,5;0;
0,936;-31,125;12;0,000009999999747378752;2,5;0;
0,939;-31,125;12;0,000009999999747378752;2,5;0;
0,942;-31,125;12;0,000009999999747378752;2,5;0;
0,944;-31,125;12;0,000009999999747378752;2,5;0;
0,947;-31,125;12;0,000009999999747378752;2,5;0;
0,951;-31,125;12;0,000009999999747378752;2,5;0;
0,953;-31,125;12;0,000009999999747378752;2,5;0;
0,956;-31,125;12;0,000009999999747378752;2,5;0;
0,958;-31,125;12;0,000009999999747378752;2,5;0;
0,961;-31,125;12;0,000009999999747378752;2,5;0;
0,963;-31,125;12;0,000009999999747378752;2,5;0;
0,966;-31,125;12;0,000009999999747378752;2,5;0;
0,969;-31,125;12;0,000009999999747378752;2,5;0;
0,972;-31,125;12;0,000009999999747378752;2,5;0;
0,974;-31,125;12;0,000009999999747378752;2,5;0;
0,977;-31,125;12;0,000009999999747378752;2,5;0;
0,979;-31,125;12;0,000009999999747378752;2,5;0;
0,982;-31,125;12;0,000009999999747378752;2,5;0;
0,986;-31,125;12;0,000009999999747378752;2,5;0;
0,989;-31,125;12;0,000009999999747378752;2,5;0;
0,991;-31,125;12;0,000009999999747378752;2,5;0;
0,994;-31,125;12;0,000009999999747378752;2,5;0;
0,997;-31,125;12;0,000009999999747378752;2,5;0;
1;-31,125;12;0,000009999999747378752;2,5;0;
1,003;-31,125;12;0,000009999999747378752;2,5;0;
1,006;-31,125;12;0,000009999999747378752;2,5;0;
1,009;-31,125;12;0,000009999999747378752;2,5;0;
1,012;-31,125;12;0,000009999999747378752;2,5;0;
1,015;-31,125;12;0,000009999999747378752;2,5;0;
1,018;-31,125;12;0,000009999999747378752;2,5;0;
1,021;-31,125;12;0,000009999999747378752;2,5;0;
1,023;-31,125;12;0,000009999999747378752;2,5;0;
1,026;-31,125;12;0,000009999999747378752;2,5;0;
1,028;-31,125;12;0,000009999999747378752;2,5;0;
1,031;-31,125;12;0,000009999999747378752;2,5;0;
1,034;-31,125;12;0,000009999999747378752;2,5;0;
1,037;-31,125;12;0,000009999999747378752;2,5;0;
1,04;-31,125;12;0,000009999999747378752;2,5;0;
1,043;-31,125;12;0,000009999999747378752;2,5;0;
1,046;-31,125;12;0,000009999999747378752;2,5;0;
1,049;-31,125;12;0,000009999999747378752;2,5;0;
1,051;-31,125;12;0,000009999999747378752;2,5;0;
1,054;-31,125;12;0,000009999999747378752;2,5;0;
1,057;-31,125;12;0,000009999999747378752;2,5;0;
1,059;-31,125;12;0,000009999999747378752;2,5;0;
1,061;-31,125;12;0,000009999999747378752;2,5;0;
1,064;-31,125;12;0,000009999999747378752;2,5;0;
1,067;-31,125;12;0,000009999999747378752;2,5;0;
1,069;-31,125;12;0,000009999999747378752;2,5;0;
1,072;-31,125;12;0,000009999999747378752;2,5;0;
1,075;-31,125;12;0,000009999999747378752;2,5;0;
1,077;-31,125;12;0,000009999999747378752;2,5;0;
1,08;-31,125;12;0,000009999999747378752;2,5;0;
1,083;-31,125;12;0,000009999999747378752;2,5;0;
1,086;-31,125;12;0,000009999999747378752;2,5;0;
1,088;-31,125;12;0,000009999999747378752;2,5;0;
1,092;-31,125;12;0,000009999999747378752;2,5;0;
1,094;-31,125;12;0,000009999999747378752;2,5;0;
1,097;-31,125;12;0,000009999999747378752;2,5;0;
1,1;-31,125;12;0,000009999999747378752;2,5;0;
1,103;-31,125;12;0,000009999999747378752;2,5;0;
1,105;-31,125;12;0,000009999999747378752;2,5;0;
1,108;-31,125;12;0,000009999999747378752;2,5;0;
1,11;-31,125;12;0,000009999999747378752;2,5;0;
1,113;-31,125;12;0,000009999999747378752;2,5;0;
1,116;-31,125;12;0,000009999999747378752;2,5;0;
1,119;-31,125;12;0,000009999999747378752;2,5;0;
1,121;-31,125;12;0,000009999999747378752;2,5;0;
1,124;-31,125;12;0,000009999999747378752;2,5;0;
1,126;-31,125;12;0,000009999999747378752;2,5;0;
1,129;-31,125;12;0,000009999999747378752;2,5;0;
1,132;-31,125;12;0,000009999999747378752;2,5;0;
1,135;-31,125;12;0,000009999999747378752;2,5;0;
1,137;-31,125;12;0,000009999999747378752;2,5;0;
1,14;-31,125;12;0,000009999999747378752;2,5;0;
1,143;-31,125;12;0,000009999999747378752;2,5;0;
1,146;-31,125;12;0,000009999999747378752;2,5;0;
1,149;-31,125;12;0,000009999999747378752;2,5;0;
1,151;-31,125;12;0,000009999999747378752;2,5;0;
1,154;-31,125;12;0,000009999999747378752;2,5;0;
1,156;-31,125;12;0,000009999999747378752;2,5;0;
1,159;-31,125;12;0,000009999999747378752;2,5;0;
1,161;-31,125;12;0,000009999999747378752;2,5;0;
1,164;-31,125;12;0,000009999999747378752;2,5;0;
1,167;-31,125;12;0,000009999999747378752;2,5;0;
1,17;-31,125;12;0,000009999999747378752;2,5;0;
1,172;-31,125;12;0,000009999999747378752;2,5;0;
1,175;-31,125;12;0,000009999999747378752;2,5;0;
1,178;-31,125;12;0,000009999999747378752;2,5;0;
1,18;-31,125;12;0,000009999999747378752;2,5;0;
1,183;-31,125;12;0,000009999999747378752;2,5;0;
1,186;-31,125;12;0,000009999999747378752;2,5;0;
1,189;-31,125;12;0,000009999999747378752;2,5;0;
1,192;-31,125;12;0,000009999999747378752;2,5;0;
1,194;-31,125;12;0,000009999999747378752;2,5;0;
1,197;-31,125;12;0,000009999999747378752;2,5;0;
1,2;-31,125;12;0,000009999999747378752;2,5;0;
1,203;-31,125;12;0,000009999999747378752;2,5;0;
1,205;-31,125;12;0,000009999999747378752;2,5;0;
1,207;-31,125;12;0,000009999999747378752;2,5;0;
1,21;-31,125;12;0,000009999999747378752;2,5;0;
1,212;-31,125;12;0,000009999999747378752;2,5;0;
1,216;-31,125;12;0,000009999999747378752;2,5;0;
1,219;-31,125;12;0,000009999999747378752;2,5;0;
1,222;-31,125;12;0,000009999999747378752;2,5;0;
1,224;-31,125;12;0,000009999999747378752;2,5;0;
1,227;-31,125;12;0,000009999999747378752;2,5;0;
1,229;-31,125;12;0,000009999999747378752;2,5;0;
1,233;-31,125;12;0,000009999999747378752;2,5;0;
1,235;-31,125;12;0,000009999999747378752;2,5;0;
1,238;-31,125;12;0,000009999999747378752;2,5;0;
1,241;-31,125;12;0,000009999999747378752;2,5;0;
1,244;-31,125;12;0,000009999999747378752;2,5;0;
1,246;-31,125;12;0,000009999999747378752;2,5;0;
1,25;-31,125;12;0,000009999999747378752;2,5;0;
1,252;-31,125;12;0,000009999999747378752;2,5;0;
1,255;-31,125;12;0,000009999999747378752;2,5;0;
1,257;-31,125;12;0,000009999999747378752;2,5;0;
1,26;-31,125;12;0,000009999999747378752;2,5;0;
1,263;-31,125;12;0,000009999999747378752;2,5;0;
1,266;-31,125;12;0,000009999999747378752;2,5;0;
1,269;-31,125;12;0,000009999999747378752;2,5;0;
1,271;-31,125;12;0,000009999999747378752;2,5;0;
1,274;-31,125;12;0,000009999999747378752;2,5;0;
1,276;-31,125;12;0,000009999999747378752;2,5;0;
1,279;-31,125;12;0,000009999999747378752;2,5;0;
1,281;-31,125;12;0,000009999999747378752;2,5;0;
1,285;-31,125;12;0,000009999999747378752;2,5;0;
1,287;-31,125;12;0,000009999999747378752;2,5;0;
1,29;-31,125;12;0,000009999999747378752;2,5;0;
1,293;-31,125;12;0,000009999999747378752;2,5;0;
1,295;-31,125;12;0,000009999999747378752;2,5;0;
1,298;-31,125;12;0,000009999999747378752;2,5;0;
1,301;-31,125;12;0,000009999999747378752;2,5;0;
1,303;-31,125;12;0,000009999999747378752;2,5;0;
1,306;-31,125;12;0,000009999999747378752;2,5;0;
1,309;-31,125;12;0,000009999999747378752;2,5;0;
1,311;-31,125;12;0,000009999999747378752;2,5;0;
1,315;-31,125;12;0,000009999999747378752;2,5;0;
1,318;-31,125;12;0,000009999999747378752;2,5;0;
1,321;-31,125;12;0,000009999999747378752;2,5;0;
1,323;-31,125;12;0,000009999999747378752;2,5;0;
1,326;-31,125;12;0,000009999999747378752;2,5;0;
1,328;-31,125;12;0,000009999999747378752;2,5;0;
1,33;-31,125;12;0,000009999999747378752;2,5;0;
1,334;-31,125;12;0,000009999999747378752;2,5;0;
1,336;-31,125;12;0,000009999999747378752;2,5;0;
1,339;-31,125;12;0,000009999999747378752;2,5;0;
1,342;-31,125;12;0,000009999999747378752;2,5;0;
1,345;-31,125;12;0,000009999999747378752;2,5;0;
1,347;-31,125;12;0,000009999999747378752;2,5;0;
1,351;-31,125;12;0,000009999999747378752;2,5;0;
1,353;-31,125;12;0,000009999999747378752;2,5;0;
1,356;-31,125;12;0,000009999999747378752;2,5;0;
1,358;-31,125;12;0,000009999999747378752;2,5;0;
1,361;-31,125;12;0,000009999999747378752;2,5;0;
1,363;-31,125;12;0,000009999999747378752;2,5;0;
1,366;-31,125;12;0,000009999999747378752;2,5;0;
1,369;-31,125;12;0,000009999999747378752;2,5;0;
1,372;-31,125;12;0,000009999999747378752;2,5;0;
1,375;-31,125;12;0,000009999999747378752;2,5;0;
1,377;-31,125;12;0,000009999999747378752;2,5;0;
1,38;-31,125;12;0,000009999999747378752;2,5;0;
1,383;-31,125;12;0,000009999999747378752;2,5;0;
1,386;-31,125;12;0,000009999999747378752;2,5;0;
1,388;-31,125;12;0,000009999999747378752;2,5;0;
1,391;-31,125;12;0,000009999999747378752;2,5;0;
1,394;-31,125;12;0,000009999999747378752;2,5;0;
1,397;-31,125;12;0,000009999999747378752;2,5;0;
1,4;-31,125;12;0,000009999999747378752;2,5;0;
1,403;-31,125;12;0,000009999999747378752;2,5;0;
1,405;-31,125;12;0,000009999999747378752;2,5;0;
1,408;-31,125;12;0,000009999999747378752;2,5;0;
1,41;-31,125;12;0,000009999999747378752;2,5;0;
1,413;-31,125;12;0,000009999999747378752;2,5;0;
1,416;-31,125;12;0,000009999999747378752;2,5;0;
1,419;-31,125;12;0,000009999999747378752;2,5;0;
1,421;-31,125;12;0,000009999999747378752;2,5;0;
1,423;-31,125;12;0,000009999999747378752;2,5;0;
1,426;-31,125;12;0,000009999999747378752;2,5;0;
1,429;-31,125;12;0,000009999999747378752;2,5;0;
1,432;-31,125;12;0,000009999999747378752;2,5;0;
1,435;-31,125;12;0,000009999999747378752;2,5;0;
1,438;-31,125;12;0,000009999999747378752;2,5;0;
1,44;-31,125;12;0,000009999999747378752;2,5;0;
1,443;-31,125;12;0,000009999999747378752;2,5;0;
1,446;-31,125;12;0,000009999999747378752;2,5;0;
1,45;-31,125;12;0,000009999999747378752;2,5;0;
1,452;-31,125;12;0,000009999999747378752;2,5;0;
1,455;-31,125;12;0,000009999999747378752;2,5;0;
1,458;-31,125;12;0,000009999999747378752;2,5;0;
1,46;-31,125;12;0,000009999999747378752;2,5;0;
1,463;-31,125;12;0,000009999999747378752;2,5;0;
1,466;-31,125;12;0,000009999999747378752;2,5;0;
1,469;-31,125;12;0,000009999999747378752;2,5;0;
1,471;-31,125;12;0,000009999999747378752;2,5;0;
1,474;-31,125;12;0,000009999999747378752;2,5;0;
