time;copter_roll_angle;kd;ki;kp;REF_ROLL_ANGLE;SS;
0,936;-31,125;12;0,000009999999747378752;2,5;0;0;
0,939;-31,125;12;0,000009999999747378752;2,5;0;0;
0,942;-31,125;12;0,000009999999747378752;2,5;0;0;
0,944;-31,125;12;0,000009999999747378752;2,5;0;0;
0,947;-31,125;12;0,000009999999747378752;2,5;0;0;
0,949;-31,125;12;0,000009999999747378752;2,5;0;0;
0,952;-31,125;12;0,000009999999747378752;2,5;0;0;
0,954;-31,125;12;0,000009999999747378752;2,5;0;0;
0,957;-31,125;12;0,000009999999747378752;2,5;0;0;
0,959;-31,125;12;0,000009999999747378752;2,5;0;0;
0,962;-31,125;12;0,000009999999747378752;2,5;0;0;
0,965;-31,125;12;0,000009999999747378752;2,5;0;0;
0,967;-31,125;12;0,000009999999747378752;2,5;0;0;
0,97;-31,125;12;0,000009999999747378752;2,5;0;0;
0,973;-31,125;12;0,000009999999747378752;2,5;0;0;
0,976;-31,125;12;0,000009999999747378752;2,5;0;0;
0,979;-31,125;12;0,000009999999747378752;2,5;0;0;
0,982;-31,125;12;0,000009999999747378752;2,5;0;0;
0,984;-31,125;12;0,000009999999747378752;2,5;0;0;
0,987;-31,125;12;0,000009999999747378752;2,5;0;0;
0,99;-31,125;12;0,000009999999747378752;2,5;0;0;
0,993;-31,125;12;0,000009999999747378752;2,5;0;0;
0,995;-31,125;12;0,000009999999747378752;2,5;0;0;
0,998;-31,125;12;0,000009999999747378752;2,5;0;0;
1;-31,125;12;0,000009999999747378752;2,5;0;0;
1,004;-31,125;12;0,000009999999747378752;2,5;0;0;
1,006;-31,125;12;0,000009999999747378752;2,5;0;0;
1,009;-31,125;12;0,000009999999747378752;2,5;0;0;
1,012;-31,125;12;0,000009999999747378752;2,5;0;0;
1,014;-31,125;12;0,000009999999747378752;2,5;0;0;
1,017;-31,125;12;0,000009999999747378752;2,5;0;0;
1,019;-31,125;12;0,000009999999747378752;2,5;0;0;
1,022;-31,125;12;0,000009999999747378752;2,5;0;0;
1,026;-31,125;12;0,000009999999747378752;2,5;0;0;
1,029;-31,125;12;0,000009999999747378752;2,5;0;0;
1,031;-31,125;12;0,000009999999747378752;2,5;0;0;
1,034;-31,125;12;0,000009999999747378752;2,5;0;0;
1,037;-31,125;12;0,000009999999747378752;2,5;0;0;
1,04;-31,125;12;0,000009999999747378752;2,5;0;0;
1,042;-31,125;12;0,000009999999747378752;2,5;0;0;
1,045;-31,125;12;0,000009999999747378752;2,5;0;0;
1,047;-31,125;12;0,000009999999747378752;2,5;0;0;
1,05;-31,125;12;0,000009999999747378752;2,5;0;0;
1,053;-31,125;12;0,000009999999747378752;2,5;0;0;
1,056;-31,125;12;0,000009999999747378752;2,5;0;0;
1,059;-31,125;12;0,000009999999747378752;2,5;0;0;
1,061;-31,125;12;0,000009999999747378752;2,5;0;0;
1,064;-31,125;12;0,000009999999747378752;2,5;0;0;
1,066;-31,125;12;0,000009999999747378752;2,5;0;0;
1,069;-31,125;12;0,000009999999747378752;2,5;0;0;
1,072;-31,125;12;0,000009999999747378752;2,5;0;0;
1,075;-31,125;12;0,000009999999747378752;2,5;0;0;
1,078;-31,125;12;0,000009999999747378752;2,5;0;0;
1,081;-31,125;12;0,000009999999747378752;2,5;0;0;
